image_id,x,y,w,h
c12ca6037abd703ce1ad2da30080a5a5,756,204,805,592
6a25f2d076be484cf1c1b79fc050bb47,614,473,304,145
8b537697980184155730da43c96764bf,1314,265,314,202
362e7a8fdd1a3c796f2bafb002633b47,397,319,644,385
ee4490b0b9c563d21626cf02605bd03a,229,688,732,158
2fdf23de808bbee0f632cb2523417da9,108,149,636,315
07c870a4abbe9d3ea3d76dce613da4fc,352,610,741,256
0a4fd23210cd27dce112920d5ce490e8,753,648,182,146
f693fe8e263450de544961ab49b548fe,607,360,450,421
4869ee9c8f4734ed143d2ba76794560d,871,622,574,329
0412c454bbe707a42bf6481d96ac34b2,1374,342,392,366
d350acc2c0d512edc07ecef1c1a38e58,349,571,577,262
78de83bc3b0ae4e0ff303893bcbe62c6,433,336,710,670
d6c2a085e43005e5877823ddc303e7f5,1152,302,399,294
12a8f3fd257e17f94e6bff5274649142,1059,205,787,677
38b752163e16152126e3350564826d7b,429,503,533,252
95e5788a884ac59df96343839859c241,840,241,794,275
7074b228f1022838a99919c46c81405f,1006,639,582,269
c44305f7f0053ba7c649ac98a28ef6f1,549,393,527,384
b12a3593ca92c528befeb8a92e99159a,1270,403,576,304
0d9ba3c33bfbb21f7a509739a31b2677,913,328,507,463
87c9df4009b0bbab2161ac5cfece22c0,919,238,209,153
7c306c4bb93cd97e55141e7290249311,443,706,423,329
7ae7e4511cae00663ce62eea9e2de55e,392,612,554,203
d511e5d9ab406b5b1e690f2ee9d1e710,1028,578,251,189
5fe4d6c1a5744fab973b90f3e271f27e,594,182,292,167
d4b81ca7c63362a0d3b2e3d1159e2beb,75,553,675,301
2891e47c84e4392b18c703a99ac6bcf9,395,312,215,182
e5a7e6d16d51c4f76b57956ceec11160,3,192,405,211
0ea99424b5e47d282b5fcb9708ad642c,765,347,457,412
39f8ff8f3e04f1b86031de45cae299a9,834,204,835,645
622300c119e4a8c5e6092a36d788e985,681,402,700,372
51873a82c567be33aa7cda28ed555858,284,143,219,202
d1220b59dd95f2047f2efc2d862e22c9,1541,154,372,157
d301a2f0b19f3f7a6a868b2db779ab59,1030,38,521,152
8588c29204baf9bcc7c63b5ee536520a,197,734,913,346
afc42f62830903a589d60507a9ef8e4f,372,298,583,483
d234f4986e46ec28593bd74fcf0d18c8,719,316,852,407
a56121f62281958246081bd16bed2831,105,439,205,140
5baa5e4e0e042325247ff2d97ce65798,386,350,672,355
8e9b482407c07f8d4e7da4140119cfe3,1166,166,451,282
31bb3f3bc633c6f090e2b1313402dd0a,103,44,925,157
7f504cd9e82f911840aaa2254c470d07,189,827,288,207
64b15f2826eb391d84f3e6307a719583,6,363,848,497
7dfbbc7d588b555aca9836b2a64b198c,354,632,546,284
94d22cc13c8ca78368581aa5652014ca,891,72,545,154
8ae26155cf3511ba1c3e17827624ef7b,1009,269,821,582
d1517215eb51126e26bb1e1a9c8a5644,769,268,591,405
bf2d1dccdc78c59c0aff372ff4ec81ae,684,199,614,504
d3a5722236ff15638a4eabb8687e8a10,416,105,884,718
378f60559f5748b5710efbd7b256caa1,49,832,793,179
0e86f7d3e9231380de339ffd72eaef1c,674,514,530,333
6ce57ba9482c28098b5a87226cff2e48,199,802,624,241
88c70e0467dfc645d1855e413a5b8281,1247,662,303,253
b13427e367815d448b408b2ff20d9655,426,511,698,418
2a378c72295b411372413394d4c827e3,1115,597,577,245
1247bbcf877f8e1233a24e014d5b736d,1269,103,297,147
be850214253d42057ec7b86bd0dd7299,299,107,781,233
87e7f07378be4a689d7849e44cfea473,1328,571,296,246
f9121d4c848ab6078ee5173f55057ebc,460,118,934,784
83fcaab17a9e95de3f42967bed71d358,596,23,749,482
429ea4833eb245bd8598701b7ed53a8c,288,372,702,601
3874eb029ebc9bdfcc68cb3d28b4f68b,60,263,478,410
c09b5825faffc73b8f6fcf8fc0f9c095,952,211,724,641
10c52179d8ff9eccbd22b64759cd9a99,322,713,455,336
6fdf2e4b488b23f4e58fbc9ec25aaea2,414,164,761,516
eb36c65f36c6712e41883ca020a38acf,111,712,959,189
ab2fa0606ef325b5a1f9bceb653d5ebf,339,149,332,278
abb6c2ad7517cbd7252d8d57e5b37b9a,1078,278,535,270
a4cff7f957e5e5d6441405f7eb89f381,896,317,950,658
2f6092c790e4ad53462a60ceaf143c78,346,431,669,553
987acf705d46362944f8a52464de3d01,694,726,199,141
b1fdb1ea4e130e102c873e3aa181fd70,657,358,751,589
7a583eb4493b2d9ec7c26cf45815b199,1223,23,489,346
89c1a1f3bc0cb08116d872cabb084fa4,280,523,897,288
00a58eaa69c1e78df7fdb0c32c8b2fae,279,93,815,614
5a2279b49ecd783e1b4753febbb55ce8,248,46,207,192
bd7dcbbb3c5ea592c8d7af1f2fb2eaf5,883,737,312,153
c8155680828a5c622cbcc6df5e8326ee,73,701,274,212
aba382d5417e28021ef25571b799c694,1297,208,449,280
fca230fd0ca9d916d01d2f27a9a1defa,146,201,362,149
ec9b31d0e16c4879194d2316dbf07209,380,386,873,259
29ce2c134dcb1447f38b7a43656e18cf,394,129,551,227
13ae51cca02a57844000161cf9fa5f4c,782,75,923,751
66fea5d95a950620230f12369d65dbdf,129,510,418,360
947791f9e5281ca81971278b67782c65,60,253,916,493
dbabd8612e7b1c8a5d8558bf17fed40a,935,265,264,211
69aeef57b1bb0ab60aadd0f251dce53d,898,205,797,391
58e616ece371a94e34f833a70dff163a,702,669,347,328
b09a9ea263e595453e2b2adbe6cf493b,668,46,573,463
5620e2d8e5b7077b55a08a8decb85b28,1685,617,193,161
c48818cf1087a0d87463fc512b23eaeb,697,179,605,515
8409274a8d5774e6ecf2e89f35d12828,151,35,946,772
2fd20608b9d53e8a4cf6902d16b5292b,114,545,457,154
1dd56514f2ce44e2692b33f39736cbad,385,83,862,304
411e623a66425838eaea370208378a1d,332,653,756,260
eaa6f5a878738db30a12cada4d9a6dc5,425,379,373,177
8059391a79460a1ff2e06468ffb95463,750,649,869,295
fde2b8bde32f688537a36ec53dd34bc9,1037,752,858,214
914013df771e3e8d7603b111c5069566,827,390,910,166
53eef643e847e9a90299246e19e177b4,1164,550,418,147
e86ca2df2e1c8f68957121bc5aa87411,1354,259,419,171
0947138dfe143c0bede7bd0ef59fe69c,457,79,229,215
8b3c30fdf8ba94fae651cea6245a6cef,682,415,451,327
62606a82b9f77665b04d20dc93f65fae,831,520,512,329
bc055181478a1e94a09da00736f4ae4e,1261,4,523,484
ccb8e7908ab6429bae88798eb999da6a,102,556,586,498
1403ec54401aec1d6faab8f85c82209b,679,379,428,289
a1143e8de48bdfde3e63767212323192,317,78,847,258
dc86a06168b0589995ead38f5b20c8aa,56,603,580,461
151f1de9573cc63f5419036d3635c04f,528,177,904,168
bd6b5e7653d38f9658a05babb96e0f26,575,37,866,216
6d2a5061626caf82a68d405a99acc3f3,777,180,863,329
570fb85b2aaf75c86d025147d53ddc83,556,78,967,320
075091a4da6b6ee621c4466494fa4b74,173,175,447,229
14123118e64e9e88eeb8ce2da7cd89cd,648,643,541,230
a56f62d71c67e8f6b4d648f70cdb2436,857,408,650,353
b570a2aa35dba35cbd1a3641eed56467,365,772,538,167
659e51298f1620a1b34eed03ae8cb490,891,146,980,561
1aaeeb4dc2a7cdc929bd3047042e9707,925,445,961,568
eb6acdcbe2b6f2e22619202a2152f848,519,217,453,393
2e0c9b64dbc54fffb6c6f356279e75ab,237,649,772,360
9f0b3eee69c7e7559f17a8782e55b44a,15,712,218,155
37c847bbccfbcc768afe69edf605de7e,720,65,621,300
44444e9e1a3d4b944be13d8afd72afb5,639,494,348,270
d4386c7b4039912e43f4509f598bb3e7,667,91,909,838
5752140ec4735f32df526cde80009718,4,585,798,483
618893276735b95f5419458110c167c6,247,349,745,479
297eca771d381af8e851c314478c7772,393,337,767,521
ea531954a3325147d14ba930f49c1c95,162,127,434,384
2c0e7cf0c001bad00d3c755469f1593c,910,60,856,540
be353bc5724c4cb958cadeff58ec8585,259,444,653,508
3e532f6e2b2e616f63fb84e06bf24447,46,567,467,383
96ccf8d4eff299d64dc8ff759ded7a82,1164,418,410,300
b63ea8ff329ce3de4b62ae6cdd9b46e6,104,309,387,361
80859bb07ffcfb28849bc6fef64bc057,289,399,980,667
3e9bcb2dc724d59eb0dc76f52274ecc7,219,880,497,164
1b7cefb64ade4dba0b7752b965a8c7c9,211,230,956,753
9c553b311edb93dd215acf650424084b,579,387,810,222
006c47a12cba77dddc77cf01910ad105,754,816,453,173
366b5ba534e8f728013629187895d05f,223,59,286,250
09e0f8a7cb74d5263ec48f7120272807,943,569,311,239
424cf365e8e689024e0ef903c4214e84,1131,405,305,285
4cc8d8864ae67731fec2bfedb80c7e98,1158,437,181,159
03bdf9f19234f4dff735cdf893aeb2f8,240,328,877,670
5d6af047d723429d44fe0c4a8c94bd10,911,812,450,206
c32e6503b1b26b8049c3702b9c4d6421,76,666,260,184
fbbe2857319a49d0259ae6376f0a1d7a,713,511,217,155
89920401ec78aab6bc412996133eb685,637,545,969,221
dd1a4a7f3a7b3da7affe3501520e4f95,750,172,847,321
d3311f4f662b9ce1536a2e124975b5e2,778,102,397,370
afcab2149e9acfe9a430308de2f4ce43,973,356,278,260
1b004b79db4ebd686eb4842a1b4db9c8,745,290,880,692
b24bfb02853e55a87d9e43220502c8a4,300,542,845,237
fe6d728710e2a149bd64fa8f85fba474,642,621,905,294
100388993041d8e40191c2709e503aac,905,101,811,493
9207dfaca7afacf004056b4ff5f1d14e,281,796,430,154
17708e7ddde48140c8e42799302e5457,1166,543,321,233
bdbfdab55340ba4b353cf50e73db291c,454,25,345,199
43c713aa0780ecb83835ba6a47d41261,0,70,760,665
176a0f5be13d945664d8c726591e6cb0,67,389,483,264
1557ac2c06623f9fe8125947f0811b91,488,287,354,172
00e9a7be2f439149e871587c15e479ed,396,13,549,278
e0025e98523aa4858b6745cc8cd7d6a0,152,151,658,580
043a25ae1fa8352b266b1af9019988b4,204,158,933,622
7d791a01087d92106c0a0fa4ddf87ba7,393,385,644,300
31fb2ae8e4edc1e43eacdad426c65d52,715,87,761,436
1b892ba9c057ab1c749aa49d800d6a5a,1108,414,277,198
d554643306d303a9d6a329a76aa94a99,788,184,288,236
9133517a2ee5cc2f8642f27d5f7e7ced,1115,493,405,384
71d00babad97b950530bb100200537f1,841,211,623,342
f5f23e28379562f80d082e82a631fd7d,250,652,518,229
e841272da8e28e6c7e332e7cfb313793,124,385,923,644
9d81272d992f15029dd2a96432f91dfa,753,230,584,516
6b3c8bd6fa14ac9690710e085ca0ff69,1047,218,469,335
90371ddc5e1a574dd8a483d17e1f9bed,1033,320,503,415
2dac68869242e17c08ddb53a769819db,375,334,619,199
59a97f72ac69cfa27e3d55d7e1561b99,338,197,768,499
99331a03a2609f532e58cc6e7faab12e,152,110,504,447
368b85ab45c28311d53c19e07e745db0,868,481,842,385
5b38e74ae68874ec8a41a27153895549,155,76,210,189
a10333f4e720d96b0347811bcd5cbd69,426,593,349,186
8af775b97268690c6ae229fe373e48d0,1004,423,354,261
27de5534a970f0d4677e9bc81dc07198,144,700,785,298
883acfd6ad656843822b4e6cbea8d84b,1495,593,254,180
788277a563056efc15d7bfb0569cfa61,793,200,810,702
c5542ee63b030260adce8532d5fed692,341,367,652,203
e12361345f6ca03e3a3464c8b852b8e6,914,189,821,767
09a7967b857cade468bb8137b1d1daf4,38,459,400,349
5492cc67bf7b3b2af0d80a4d0573a136,1242,16,446,253
ea528225884cac7182db59540bb5f594,871,726,841,323
72c6cfb431243bda7b3c4a54d650fecb,98,426,502,224
a71abd4143b3affb758b6ca83ad17cfb,805,495,523,458
9c51eef14d9edf86249af38dc718ac30,505,190,828,556
5c3106ad2fcea0684961b810335e9ac1,274,303,403,290
455a7c18d217424d3fd243f9644e5045,384,858,223,152
888f146c3e4733f8f00ee5364940a37c,894,500,936,534
cf592ab11e740e1ed766d189c956ca52,992,420,807,374
ed38d3901d8eb1f088c7816fc8cdfb80,418,690,719,215
584ea5b9c4f1a855c24cc877f0040ab0,543,361,498,164
644754f34f6043133f32efe84da657de,758,96,418,329
a0c5e0a15367e29e951a383bf6a6825f,1465,276,399,328
943ed463992558ccc054714028bb8864,469,166,724,500
04b161568b85e4c0690de15e43468bc7,372,489,215,166
301ee2b0e38c4dc165d28b6d6401e3aa,182,503,879,218
a741c479f9005b588208753ca10482c4,947,901,889,170
74eb5a8b7e9700b89e6f47486d623597,119,770,750,162
7a6cdf086b7684db27ca8c44e681a2ad,1030,520,393,159
80715f6083df8c98491d3ab62f424771,415,73,799,213
f40776f42fdf31eb64b663b27363fdf4,867,660,615,395
1c60fd987d59d830c50a672c2665c6b7,1213,361,414,300
8dd311edf64e2d6061ba96997299426f,1269,676,460,225
e43019c5735c73e4204496a7a3576e9e,763,316,571,457
fb279602306dfcb115a5e6ebabf4fee3,92,843,209,141
00a56216a29e7e6cc2a78dd442761802,638,417,769,505
7c3256381a9c370e0bceb0894d404d90,958,291,330,141
f21274718d7413cf0c2cab5a4c593ff2,1006,79,635,533
7e5c7507bad20204a8f5076202ec6934,1424,247,407,302
9f72617f5d6801ad9191ad628a7630cb,1506,265,180,156
6e2f4907d10c58edaadcc66dca30860b,887,579,955,173
9e763a0a99a0eb19d5eee5f0601548f7,909,572,273,154
d4dccc3c4a46eaa6ce8b75b27ce67daa,586,657,288,193
81a875d5c82b0a02e8128fbfa97a62ec,372,636,435,348
39ae8ffbd55a5cff0a202da65911597d,21,99,359,286
0ce380fe8767fcdb17c65bccf2605ca8,23,170,805,626
f2fa9dd9798ffa8da05bb25b240e208a,104,306,978,541
e955bf54504c35e3811e0d840b1c11f1,176,358,429,275
91284c631a8e3e88544053ddcb9372f6,1604,660,215,161
9ef1d0af7d6153b23e2513f0999a942a,95,385,416,152
3bc81be12df25e9d3765e969065018c2,391,422,264,222
56010a65357890037346f7ad82383b14,885,612,655,313
71f9b3eb9394fe001d562b9a8d32ec1d,117,286,968,389
b3fc163f39b385d104d9a46b0b73c3b3,474,156,826,280
f00f416abab4bbad5f8a9b3fbe8d8f61,148,154,941,617
831d14ce55f290b94ed803d878df8513,1217,374,271,218
87d4e4caa4802a27d6187ed63b74a6f1,1402,12,466,415
12f8834ef171bc28cc4d86464c088099,584,45,968,647
b37240314632b359579ce74baecec3e8,789,215,782,197
d751314db53cafbb7c664f8a72d027e3,1669,16,214,152
c0cacd3a061262e4affd0bab9a1dd584,939,211,759,355
e072d42711fb61120c8f593dfcc76f3a,470,179,611,519
1987b53c6bd7b3312feeeae505db30d8,1263,142,515,372
cbfe223b56f123c9fd0ba09d21eafcf0,263,35,913,147
37eab78f9ec2a6e1e11ebeb62ed72e29,1212,641,364,227
3af266591342230ced15750bdd296bfb,627,156,632,258
83b2e3797ac9b55172eaf2b34c40082a,589,244,532,269
7b4f7e197a8bcfc93fa64a84a2e3b7ab,1094,391,353,273
a825865bfa514a1b5ad78717d3d96aef,586,201,871,622
30596cd0e2e7b31364d2eec806a6a573,1063,231,429,154
bef2f75f56d56fec04eea4ef09387b43,788,333,334,234
b3237d78ba7049b9168f565be8306aed,610,713,319,157
348ac8b6238673f1ba2848309c84d36e,1397,525,222,193
6aee909633c81c07b6ec95871a9ae05c,362,157,608,182
ef4aff2175d587c63c6c009b84910a00,231,884,196,176
68963454968737c9f1cb08060d4b5581,1323,727,478,339
0b25797d3a05f6b3a602077b03bda089,816,342,653,195
06a7eba3f84946ccf1b34f5c7ecb5513,361,294,550,259
6e57657f9275a9e583796ff21077170e,1487,444,249,181
cde9cd9dce091de23728e4c2c43add6c,166,270,463,140
011f62b555ccbb7098540a6c01546ebf,401,19,831,611
cc32067a67ff0ec737a62aa192246644,341,257,900,529
ae4e7a6c4959e29c2c92d51105e1162c,638,670,328,216
b676f6d36f538ebc79ebcdd577eb408c,1151,33,678,478
998dd29621780ad2acd6908a96a30c86,1122,201,399,293
e5a4812f8324243f21c5d78a3e27b078,578,336,977,178
500d07d795ec9d097ee3d023f037f6bd,982,459,735,618
f9af3488e458a1a1dafdb2a2f78d6dab,1592,365,269,162
40a734947557bb74189ad408665aff75,537,529,282,266
3825b8d779da00ef234996872c44b0ce,105,490,659,245
38680caf750b07c6a2f23050bb1b1bd2,411,500,201,141
2da57ae807e689d239ed1f0b1f28b1d6,1008,26,348,191
7a926987300434d3ecbf273ddf5ee09d,921,372,937,298
e847410e8e2009e30d79b4f5c09538bd,635,616,913,320
b803752585954f8965566de448a322ee,53,263,749,705
e0f3f59f9157d1174bcf2e789c059030,1008,459,775,595
f8232251177b7dc90680a8ad54fd5417,932,304,402,264
9510dfaf003d04743f763799c346842d,1128,125,670,338
79d11205aacedf49e6d6335684cc5292,724,431,453,408
3a728363a2ca50bf8a154ad022b762ef,851,38,883,545
d0922b0ee2907a85476074d424416a7b,622,122,971,576
c1df9420401df98be531488c2d5eb5de,1104,485,789,420
e7b6b10a961db1510cac143293bd0458,418,373,886,696
90804bfbc9f6283fca4fdca1bbbe6e5a,1441,632,469,252
b138460bd44333b87593d680074fac72,922,177,563,284
4a62940ca04b9e1f98d3fbae14c0e04d,1250,509,451,423
3ad7034d62b84c0508107bcedbec30d2,215,130,807,714
aca98ddf11d7d0e1ddba1a5b87891b7d,962,439,201,154
ec5f67e5e84df4bdacffc3a87a83a280,611,263,376,261
de2f9c1c60687402c65fed4c535c880f,1647,328,211,197
eee6de3c12f25a579d090046fb2e6efd,985,428,677,552
79e1ce752f27a409556f4a706525cf30,293,434,386,321
8b707ec92bd9cfc09c333a05ff544337,1092,406,745,480
62d52597920e71211cc3937f31fcd2ac,376,50,920,351
56c38d6832a0f1f069c2b9a445a7abce,467,258,759,702
da7a84d099aa8c10251050813e465780,1295,29,563,380
dc7ed59448c9ba0b15364e78f6f51c65,61,218,596,169
a64c4e080827d2724921a8f2ad0f2dab,1036,79,505,304
6b6115df2a92f4415bf16361fe0b0369,886,365,837,328
bc6709b1d7cf767d900bd3ccdbe451f6,251,748,773,328
7c4c3a46c8d69496cf289646f64a2b44,265,651,196,178
80c41109fd083f50f91d873447859a15,406,476,280,155
89cd0ca41e23337bb8e62542421e31e9,961,595,857,413
1cf2ba07a1cc4b8285b7edfe8e4e913d,1091,225,672,183
18349806ff77f493b0eb2cc7286a7bae,515,777,874,248
c037ffe2cba10f1fffead152c2cfb1bd,1254,527,233,190
5ed3996918c94e669bffd131d8583678,1182,252,303,225
69af0969ca912423986c782018c0ad03,1629,804,288,191
456f373e57b57b705c21c6d2be4ac610,985,161,281,190
87feead2557607c924742ceda4bd253d,295,368,725,505
761cbb1d72ed340a2cfad760416557ee,767,502,613,395
3f364d833f06543d3068ca7e383311e7,185,123,980,248
e5211204922f287ae5ad5aa9003c30a0,1068,135,852,355
6852005fee0a79b5f7935a3f9826d7a1,1006,597,188,171
f3ad9d25488026bcb38c6cccb4fc25de,494,203,871,674
86a23feb92317a967dfd5fb1add952e1,501,76,905,322
7a742e046dbd5abc624cce3eec8460cf,347,163,587,233
58f1cf25d5caa9526eb09ac6955e6c88,1042,15,598,428
30029341c5e264aa5efb8e2ba55d79bb,606,385,832,621
5be168a8ebd5287e0baa7d7365440285,666,190,896,224
