image_id,x,y,w,h
023db90ae6b73a56080e51146f57e6dd,141,523,913,361
d2802f67f8212eaa63fb7c72b153d407,1068,399,817,435
c964860b6f72f686ab2fb33c0e28e974,538,564,343,204
a225705eb6af4a23df25a3cd54f407c9,387,486,887,249
e5e57b8cb8f590a8bc79cb2661cf31e2,1131,461,209,197
6f28c0bfee3c2a4643e38f952f208cd3,698,494,967,306
8e4de6062054334556a90ee0e0c271fb,311,214,244,159
7bdedb5b9c02b35713e85a158aa1e35c,196,505,692,565
0028e35507158f4ae57448277a6ff3c1,18,309,969,713
bd2011891bbb2cebde2977eedc74f415,1393,374,469,351
127795d5d359777d04a9bda53008bd99,1124,144,583,424
ef3c366188fd7906dafe6e4ab8caa608,997,147,829,747
fdc4f8db755dd1b47a0a9c8f967afe5c,689,522,735,344
f46084f6558b369940724c41db77206d,1068,154,786,738
5c5642474eec8c2cd768962af0a8ddc7,156,85,423,324
43b10d3f2091082c4ab5e9623a58f98f,1062,741,239,181
9ef58a30df50830250ce800b7e7e2f52,608,331,849,149
1c45bdb838a84f3bb9dafe4e5b88106e,507,577,518,204
6e31cdf0ab3dfe79ec498a70126df4cc,61,232,579,458
8e1adb3dd6bc1fdc249c0917d1ad97a5,568,767,582,268
8fa46dc5f4cc7c1b2530e05b75835593,1582,269,305,167
7364e78e34a774335d55eec3f15babc6,451,526,970,464
49386ec47c73757bbff3b6409864d540,481,647,265,169
c4aeb6da08322cbe9f6284a8b9affa57,1444,577,262,233
1dd6fb36968cabab37aad7375b51f26b,17,130,911,741
5e7a74d93e64557fe4ecbb27aad1b0c0,258,209,817,345
bc47d12a7ed98c96eb51569980265543,1057,281,797,557
460d655ffe438fb4b8e42c792a065aa8,884,251,877,334
75ee9f00898ef78f13c3b488a4176e28,1296,873,267,191
d5106043424f156db455420a6e237948,808,154,516,382
048be003693aaf79b090dae733a51785,592,225,876,314
1fe0c5df016e5bcd8ef1136e672879f6,1013,22,399,378
c25dfafa36b842da52cf90bd070fc682,558,254,319,174
a19f75ad99d8dfe32b15045aee1be689,142,580,446,316
468225c05fb6d7a8ac266bb982bab6dc,730,578,316,157
160394985f8d6991ed069a1b3b278fd7,454,470,383,291
93fb34d3de20aef2c5fc03502a6d9aea,1420,143,358,217
ecb5afb3a6e04c10d217479dd24c556e,974,93,573,209
886940f286a204f9ddc8beed14fc1411,1342,664,269,176
a1284622eedc7f1e1343421c9d6844f8,841,805,224,199
132dedef5a21676129da25fc4f2d6405,68,93,427,214
f8e5570c40c292f9fcc2209669764ea5,288,91,863,378
b22798fef5ee864b60d94f5cfb4b280e,707,283,367,242
64333b7cf3b4b5a9b0aa1c5f77c03fe1,830,502,773,451
b06f57b50ed0eee3628976f8a7c32a75,425,84,826,620
e09d14318b425b4498255b92a9f09667,714,796,747,219
502d795c5088e4e4ab6082a962f9bd72,722,483,849,323
74ae966b2091e831ced72882c9e65a84,788,333,867,712
8d9f4fb2e8a737abce7c6c43c7c09c4d,16,467,813,573
c682dd35ba3181743c08a1f84de95244,989,180,871,747
d6cd0c8c4bfe79f6c4d391c9dfa71c30,247,13,961,843
fa79d67c667a803626039b50766cf047,1331,722,402,276
3f07b565cb6fba4fd6825a6d23a940c3,1094,129,665,234
551b7595f4054d5f05ba9222e96ad7f6,622,587,973,307
4236441d38f331c1a26ac4c01743f1b1,787,432,534,145
9523eb22abe19ae31160678c8edc00d4,863,785,636,264
5b8e16bf2fd6c6c265ae3f8965c05a9d,1373,337,239,226
5067be9cef5d86db341be01efe59a8b5,719,251,828,676
b5149b0cee85253cb8a92c31c823b967,1023,66,565,442
9a1e5ff9013389c1dfc7233b820a58a8,192,254,687,542
173122626a889deeb0bb6a09ee22b943,1484,543,206,141
c62e56dc7d23b8b3747a5db3dbc360dc,453,110,419,287
f80c9c3ddde9189033bd721f5c68a4da,96,304,557,385
f0d7ced63ee056e562cec8bfe18abcf9,239,49,970,701
2a423cdbc12279632345b77172cc45d1,544,17,595,493
1765ffc44196be35e5f31700be44bca5,661,399,959,568
789e13eaf071fb4d17722bdb80b4e46b,231,352,415,328
886f44326a8f4b3762715bc82a7050c1,419,686,291,167
1583e48a30e9c285f99c26d2c3b7ced6,436,711,498,239
ad037c2a13050a69f36323f8e35a6ae6,94,801,722,252
80c9d00151d6f9c6ab07ed85f192f34c,1226,834,574,227
a9bb9ad62d2af089659a2064d9433683,378,822,411,190
9416a0efd78fc10fedf65e42469db077,155,427,394,169
dc73d5ab9954aa87f3361cca80b7b08e,915,793,254,160
d3a01c4bcedfdebc08a2df0fb9df3a47,1325,197,430,142
a3874e0099987e2febab2e982eb6420f,812,414,845,377
c9eb475d7cdb5a3fbda2ab23c1212d66,792,719,229,199
39bd13e0a58df574085453dfc94d39f9,21,533,332,202
d703f864310fbfd2556e58be7464ebad,339,124,586,505
da7d3ca4a05183a6a8bc8458b793ed50,249,353,671,382
1cc7ee91dd61f3fbd1d7944a0ef95eac,955,253,194,158
ee97287596344183ad1ef936fcec2026,56,577,638,353
7e11ddbaea0fbd6a413a353486aa9f70,677,22,524,409
33552708361e31eebd2eb59da2ce53d9,1214,400,627,361
a115b37315e85e5652b5afe88974b32a,1359,715,370,311
397b98c9613f20065ba8077cff4e3867,1244,180,299,261
73ecf3bc70eeea160038aaee3a5f2cbb,1601,630,266,205
f9f1fe3e75b7608f8bf77884d702ba13,827,664,379,264
fa2201b83af15f98f9da9847ebac95cc,734,500,695,473
e6383cf9a7dfb2e543c2754cc95d8326,790,341,776,146
31bebc40939d0d70ede2e964457bb4af,1163,684,210,179
cf2d0c6d48839bb1fb19d93a6f83e283,552,214,910,410
ffc5089f3706fad1a0cb9881b73de078,1284,476,518,434
fb933ea98526d63fecb6fe5b5471d2dc,639,683,234,182
30e8f82ab1bb3eb684f369e3cf42ca58,669,481,893,315
1992ceebd9d957cd48e8b8f7465594e5,143,33,308,266
2d4b6b826d32b9fdb418f84f3e9e74a4,1045,127,854,163
5f773d5c94ee0e10d76b442f8f0772a7,316,455,355,244
89370ac941ad8c2f8515dbd68c706754,487,33,545,149
379ab9cbc176f792f3aa681db46fd7b2,653,53,761,491
d7c710dbe38acf339c0128ae6c7eb7b6,452,107,874,704
332d14025d1b4a26ed7b892ddcdd1e6c,574,50,707,590
8b0113f7e89de464ca158fac4cc623b5,1351,125,563,393
51c47e6a2ef39cb36a1bfe2522b2253d,157,590,612,485
b699e167f305796ed37c557e7b446e70,1159,668,615,308
b3c2f7d84742824c39ad4ed1c889c216,920,263,232,207
d400df8f41e390a2e1ec9e3152ff906b,663,507,760,492
f5c7abe0b53d88acdc2f8dfdce135b6d,1308,613,566,315
4c9047a07ec1e1bdee4d9cb569d13566,449,714,446,266
f9ae9f9312bb85d759d6dabb3281e425,110,507,741,531
53dfe4df52c1797848eabf4d233bb72b,408,119,546,167
3d6e20d12f21d440b7b9469138a4c07b,1264,417,590,482
251489eb64499fe32d86664f83d8f405,1135,486,370,322
10d513bfa2e1776452b6440d6e666fdb,993,184,396,234
b124c4c5c3747e7b77145dcd89b49a49,1396,607,475,171
735554762a63cf469f28973e894aeb5a,336,118,304,225
f1386074e1d29b441a290036d75b2f66,1099,339,705,635
5a24d3d979473adbf1a0842f664aaef4,1309,883,513,155
37beb8ce64aa553094f26c1963f01954,48,246,949,669
563f5d0d3ac484439923d68cfac2835a,1219,348,598,371
8150a8ace054f5961d17967738028aca,628,737,788,235
84e867d18f52a843d5b99f9678438253,626,116,906,224
eed91b4b0016df6bc96afd7ba5a96227,1494,784,220,151
3f83e6969462589df21e548e8bf3df5d,750,231,941,421
5f3ec7a75e36beb3fc8029069255bcf3,4,272,417,281
3e5cefe48977c60d3fb413d2a8360914,201,149,865,578
cfa7be76b0a2fc7dd22a9dd8cf500e8f,929,229,966,416
3a5d1b37d155051809ac928056d3c184,679,103,764,140
72a94a7c644d6eb6da5c0cb12dcad884,241,309,964,766
91f09d8a3a35e01a1e409eb22c332108,271,530,414,293
54e79e58996694a91bb22495eeb87c1c,329,624,782,293
4d901a658b8e141f303de19b6d67899e,1033,878,596,154
890c3b8b68ebafcb0f953bf40f0e55c6,807,352,921,718
064c4f051fc506c0003ec4a2e83aab6a,1216,161,660,561
12d980fd8547ed5657417e06d6abafa2,524,89,449,424
b5a6c3b21d41c1986289f6029361a11a,1588,284,304,282
e25203a7bc84639d661b2111f6a17282,195,363,492,362
81079896e8594729d15ab9241e5d608c,1631,428,228,176
9c60856e0d6bad82fad3f4e367a5477d,656,14,871,784
b4d05421a9c0750ba8f3609d4ab3ff61,1141,553,418,274
89e98d7dcf7637a9b28c849036fd2fca,174,193,782,634
9eebefeb2f1b81cb44164f144a2e88f3,950,332,809,177
365c947f644f4eafc5cddf452b9619bc,1109,316,328,264
7a4e7254ff299b43354702bf8dd482ed,358,508,190,158
1c244072a97dc3840a5803d8a65bb6b9,343,153,835,681
e3c3d16fa8cea445ad8b9cc30d1ce7fc,706,333,359,332
368ff00bf9a57046e2d50de7c54d933e,1120,156,757,607
b1546d8da6cf46a20eb8840112d25da7,297,79,913,526
50f08a0438536e64725d70736227cea3,954,132,444,413
b48a00248646970a88bb62ac333e2a8a,1097,779,518,239
e428ece734f326a5f1174d003841b60c,376,336,804,240
249e2ac2d273334e6836d0ca421fab31,390,394,941,347
a6386b771983cdb6773f302e9bb5561e,15,309,876,181
a26e542a39d8379b543319c5e902dca4,739,55,467,370
5ea58252d16ea4d8f2dd4c38e854a1d1,920,681,336,281
d50f1b73059b1e9a69eb99ee265c3cf5,642,112,855,381
5d45662f64bf82238e10c1f84feea123,1248,123,567,365
57f8d52101727135e3c498a0f0c54dd6,259,773,216,204
33ac7dce2437ca251844a4c49fe9af1a,636,256,868,161
a9e8833ac2b8685b1dd964c8de5a12a1,298,705,296,249
bfeaa80fd415e607d12c6f9363c47808,290,187,848,454
63bfbf91ec80e06c71ba006f9b1fcc0e,73,599,886,226
a958955beb1a4fb31c4b9b86d75032bf,1115,254,768,687
4589ab2910eaacd7b7b3a6d9ca4fd28a,677,402,690,496
74da2e5a1b7a9e1826751add10dc9dbd,1131,232,266,160
4d173723bdf69fbc2b7695d68bc8ea1b,806,160,318,233
7db311278869217a9142d8fcc72d167f,899,609,453,275
8d864f78c3691b30c499f2d908718f1d,18,876,246,180
a77fd7887263524302b0579d2774cd9d,823,120,520,484
3e691125de6356907d1ae6e2a47cd9a6,522,20,781,159
c6fd3eb16afceb5087a00113a0367f51,982,467,850,198
9784503958a4844faf082139d39ee7f2,151,545,464,190
3ae5aff2d4d69d5565cf3ea8f082090e,476,631,734,411
f7e16a21e6007e8f56313c427f99c664,1101,151,803,304
ee5e8c75015104704b6c6f7ea8fb4fab,534,367,740,267
68d37563904cbd2360da2a067d1efcb0,114,357,440,209
f148f3117e66e449eda30dc1857c59e7,1400,712,342,316
8686943127355c36106aee30073b9577,419,445,813,607
ad75492011d5a1dc8e6c2b800c503877,1163,558,629,213
1130a0f718ee80753f5083b092cb955e,722,560,423,234
6ce56f3ef284bc720bbe76a7b35b2fba,336,659,973,176
695b1c1b60b2ff936d303042f880a1a8,686,452,735,401
e0000dc1fb6522702e45217ff6db4533,455,212,674,520
e1af7dabf57811203060bf72a301b30b,192,276,452,279
32f27a6ce5c5fa0953e41bcd755119b0,1184,354,207,186
2f549dbcc665925cabcacf18d4bc9ec7,463,135,504,448
1e945d5635ae9ea6383a079c090ed83a,222,371,845,686
4feb7df1f668f41d1b99cf7c2e3c8208,780,516,318,196
c9039c03a7dcc3ebf300bf0fe5f5acd9,366,536,185,154
f81a47274c663896fa869efc6e9bcb62,493,435,472,153
0eb393ff527881a6dfb72b0b4542647f,438,181,759,666
837e8e507b8fb3c420baae9d6a9134ac,705,517,685,393
a71837e2934d2950b50194137989a90c,1397,746,391,198
7efa780684769d902d2fa4e6aefbe436,223,759,438,187
89ad46fcb4e46472039a8a8bd6648af0,517,296,805,197
dd93d6db0ed5be0251006708ddcc40fa,1523,175,378,306
d2f46d8fde74c674fcd9908deaa07d3e,677,443,906,197
c601b295839c0b180bf9ebcc533cf2ee,837,466,915,172
a0a937cc2dec5d93c62fe7df3a26ea1b,234,507,461,321
58b0a2dce08b89a090cc97f40841e0f8,53,40,800,562
56ff2ce52990bdf6112ab907603fc8fb,566,38,910,660
155ce49f591f455da2f922e53c912922,192,577,380,356
bbbbc85513e035d48e3c8e53cb68d816,166,84,487,421
673cbb1e28e3cf3a88b5649881e115f1,542,559,475,434
fe7d03b67994ddac98cb6cf0c5e2585a,639,547,616,412
19b5dc7a528311d97f76cdaad8080c51,1041,669,434,345
d371c4fafa4107a9a8a3c4b9dcd17227,1072,81,817,531
80b905c5f817cfe9cc756ec8545111e5,212,10,781,562
67bc2653226c24310f916cc676325a68,164,186,295,213
c2a7d5b761214313e16a02c2b830c14f,109,144,903,248
807027ab7bd058e04aed2444e90e4da9,600,439,461,329
c218b5eb2d33c11fb97380c2a286f99c,601,681,477,167
968bb0e504e424053220210cc1ee9c50,853,145,805,376
67350c30b683bab0b052ccf2dec196a3,98,564,845,485
ce8655f35f5ab1bd1c20ebff9be2a21e,341,268,662,386
bff41f142aa38ae1234710324885247f,1102,532,227,183
cea0ccca335073a8082e756fb68fc942,201,530,318,197
e63fe94a71472296204d72a64277a0cd,908,89,816,176
2b1b1f0d1fe4307a85ac0496f35f652c,360,87,316,257
7d1374cec81014d910e2b0d229a47e4f,1046,635,425,327
ab5e760f5519c4a5abcac94cc3362c08,1123,626,390,178
e480ef42780a92af790f91fb8a93176b,55,74,927,608
9c18d17331b0eaee02e14b28b52f8169,764,364,287,236
81160dbd244f6b1fdff14d8ed4ae820e,96,203,926,340
f56e3368f03b3437e3f9ac26997befd1,94,495,815,175
2b0c7a982d1e7ec02b42ebae0cef82a1,918,331,726,339
3cbc6a2789431966da8bc25e30b9796f,249,628,370,234
e86eb151222b25089acfc4d27cbab4af,694,0,538,362
f6956714dcd6324ee3614a4793177931,1207,185,356,212
17d752acce0ea869542f1608971b43f8,619,288,424,273
377616c3e5043b1c2db97f4e7951ac9c,483,121,486,429
92fa8b040da46de3be3175b31255a635,703,202,792,724
0e9c1e312b0eab3648044bb41ba90f33,67,288,673,415
af9d6d9d8fa7f706621c9bf54153bb2c,306,426,960,180
a625f32166b458c067f323c1178d5a99,796,79,631,534
7153ed714a0561a585013df555cda78a,1239,632,374,271
32222f1e91e8e4538f499122220b752c,663,1,311,154
9e8b95452e5e27d2c729675308ce5bdf,1141,618,399,317
ade18d049671b90559b28577b1930c93,263,233,859,624
f468f31fa3f6471c88f06b8f35b331c5,437,712,720,312
0367863879a74ee83b454a8bd04315be,267,184,553,168
1f4e362f12c0eb08e4b4b964b6844442,1037,476,325,299
d68cc5ae37cbd9a0dde5316d9cacf0c9,642,60,271,167
e895237825ae5a99bda530b6ef042fb5,351,825,590,247
8244d7b30a333c9f795320cb661ed25d,95,84,423,161
55692814e64d8a36ca13f85c52767c58,637,661,550,419
400dd8f69fd18853e301abe6105a5a5d,1349,362,218,185
0a8b75c3b4bd8cf084fe96d59a258f30,1056,23,270,170
32cd1c23e020a3e11ae2109a089414a8,967,310,939,266
c9a8b7362a355f85c570d7de8966351d,393,690,339,310
c54c64fc3b68554772e78eb692fd1040,802,249,749,424
159b00f9b55243764d4b1cc65104d6fc,236,205,885,492
8e72813e4a20dba79b4722fe373fb3ad,956,181,907,814
991c4b43aec73b43d6a7c8a87fc4aeb7,558,234,944,702
fe400d8174c4827b125354684ed70e42,292,423,255,233
67305bcefbc773e436b7e5a9de8ac6ad,472,179,451,230
38e7b13e82878d42df70958ea664afe9,268,836,652,172
654e4e504dc7d41816cc4082b9b93faa,295,635,804,399
c2a948d61400906b50630c7318997195,368,582,407,378
cc6ccf16364a7ae5087c5997ed8b3967,757,584,890,448
7e0ef6398353927668f0246b7a86067f,223,125,435,145
f84143c14836e780a29e8c72d96191e0,767,688,372,200
7b4071b839483f4ff47d3ffb83533285,663,45,562,269
ae81a7aa2ab0c4684bf10cb953b2b9b3,809,533,568,453
051670f2b0bc7c9dd2dfd5694a2c69e2,1223,298,640,537
905dd201f7cce7982424024c32eb2402,595,99,183,141
b193f37e09a79feebfd39d3b980ddb86,0,401,838,166
3638556f199b811b36e4ee7ef4ffad53,775,790,261,239
254781f951275ae86f665f152d28c29f,782,442,832,433
072503868ad01eb2a88c7b2fe7c1fbaf,733,81,638,493
da98150744b7119f9321afcf9c34dd70,882,697,384,348
7f5ae80310eb7e49dfe6631e5b07c771,106,121,483,340
9e760a3f321f1fd5a93afa64b72a16ef,83,87,910,635
b2dd27187e23077970b909b3bf6d1991,374,737,745,313
24aae1cae5d11718bb137d292bfe47e2,1314,264,207,187
9fd1d9c342d43bb999383fe820b07021,224,619,627,307
019c71ac7afa695749e27d0aa08099d4,1288,306,426,163
9e0cfc10f24653f968f211d6447ffcaa,1607,541,238,145
ae11683d331afaac216a6db71760cbcb,61,361,444,335
ebc00818be226a7785a31db5d54785eb,691,93,817,323
49e87963d74ff1e1ca334439d77e82e7,369,820,460,204
bb00559dab3b48eecf93ff6411c92592,138,625,366,288
ab6e6fefbf0c32b108c0e45c95b2889a,613,159,874,448
19f952bd1405b95db3ebfc38ea5811c2,1268,482,433,404
3308b56272bc8c38c6880490bc79e4b8,768,451,379,307
4aad127282ab0b63ad6c46f15b6576ba,511,127,755,616
5384230953a056edbaa861c9ea35e79c,920,449,721,326
50fe4c27fec332344ecf7464df5bc31c,546,94,977,738
4fe85921247a87ee3e0a0a0a06bcb7d2,584,806,214,175
f3fe51658a40dadaa408376e13667549,905,611,537,245
7e39c0cffb396003b56b228c06390203,400,115,457,415
03834792a84b109107221d3875b37785,1059,540,736,264
8e4d613cc312f296b697b1c5ec9279d9,63,81,221,180
58d99b70051e41bf64d696566612d787,1058,51,681,565
b1a0fb7fd28f1847eaa2eb375d398af6,577,593,180,163
2f166f7c4279578bda623aceda7eeea4,937,510,292,179
695f83f18a097de414d435c485c54dd8,848,477,842,538
204fcac2e5f59ffa41d1705cb8013e83,0,158,930,844
eedae03750b7f1c03cfc51717c7d5ed1,1023,282,383,207
308e3fdb1d51a917f286eb95176d71f9,1007,351,708,581
3259e120edc6f20d22bd93be86195b28,25,85,925,839
9d5dc1a444e98081b8d4565b039efc81,623,503,756,318
5f19eeaa56c381f83b0edc2c3b9a60b0,963,243,787,736
3c3b41b42342c60fdcd3e6f720323f08,679,726,650,206
15fac5d5b552c111801ae8205a84c652,1167,676,751,239
079442a06b60685e1514d7852b3cb77e,533,105,764,354
5435758f064f59145e669e3c0a4bb4b0,1202,149,271,251
c183d40285f197a5e717e8db63bf4c68,382,380,707,624
5d3b1c8a3b4fb2f48a2622789da0f6a3,873,132,832,473
a07d798ccba586ce41164e672d48ce0c,1007,735,416,237
07fa0a9edf322a567997a682da8a1636,1624,344,292,228
d2892af690186076229713df5b6e6201,277,168,665,511
377742da91d48c9aba6043836dd2d5fd,665,229,974,848
2563eb37aa1fc306d715ac8605837ec6,645,191,328,247
723fb1040339d4812d4b8f26e846dfbe,569,335,890,347
3a1fce445794c29ab4ebb8cbe2da5a38,1043,360,757,319
07d5eba46275bc53765eea1d89c0489e,612,621,445,318
27897751df55973cc928a438dffd01d3,467,469,320,203
c7a1771d1a67d138743ba0826c52aa1a,712,165,667,257
7c8889ffc07af865f0f63b1deaf7bf93,427,268,863,530
6406efc4af6d76100c86f21374310006,1156,113,395,254
a783b58061ee595de34ac82991abf181,581,555,594,259
9d4d7dbddd03f5f1c6d0a8735ec7dec6,525,206,784,365
b3b36c5530d73191cab63d8c68b13386,980,576,873,182
29d8d3ca0ded06a824ab95907ffd4626,431,189,918,701
b2ac89f557ba2ccf99b668fb74c43863,1,375,198,155
f306cf2f1389861acde43f1387e9e4c1,166,267,602,406
75020adabc7374e06543dbefbecc0b23,1154,530,619,309
a789c7f9514d80c1862ac8dc5fd3aece,375,400,224,207
d4dd4f01e96e3863e6aa0019494060d5,727,586,516,440
829e1c46744f0a14389e03c73e9e0238,548,594,240,226
71daa6f3c215ef4c0030c8efe203f647,755,762,429,265
10d48e40a3925ae3ed80b2fe462b8cb4,365,8,818,384
308689f7a018e7f8452dc429ddbd34a3,198,668,376,199
f30130f596a49587e00625fb0e5effff,73,282,734,623
7ac8fb9b30a7f3db9cb2e49c320825f7,61,458,460,171
7e35a938198977e833d0811b6075fefa,155,192,765,412
ea79a0ed0477b95023f7b4d8ba048a26,62,13,184,169
fee4edbee8d131317eeb7e5b57d8c567,1004,865,207,194
cbd5eafe18e302457bee90c4a64c9e6e,517,105,980,401
eb8425d7659425ce3fa2fa49e1ead73d,447,199,836,599
fa77eb96936cb0cae9bfbb9918acfe02,760,578,793,483
bcb1944f9c83e52a8d5dfa9a179af9ff,1013,601,411,264
ee7709078fba042bf25d5131c55f469f,140,498,677,201
e6232c135d71cea529a76946355a6f3e,945,873,311,180
22104d06f8c61f72da0da43596fa7ba0,1120,819,270,154
7ff9b478148d364413f8f4c6d6a8098c,109,666,608,328
26a4da7dde9babc768d1ac4b0f7ecf3b,13,97,847,617
6f0518e97edcd9a65907cd36b7ddca99,733,33,925,560
42a6581e5d7c05ecb59029c85976324c,1108,219,437,252
d33ecaddf6dda7237728fce9def58c1f,552,550,434,375
94c6fbe11670840104e3849cf365a1d8,3,105,857,636
574e494dee4f30a8911248ee112b07c3,904,438,791,313
0b478ee6f8760a0dfdcfe12f417d0e52,1169,181,728,386
80834640deace945425e0ec5a95d08a7,77,402,330,183
27f28b4154b24573c2eb63e39856da68,896,317,382,305
230c44b02602ba9a1ad7d4582285ff41,1160,541,287,167
b68b32b43020003af8828b4418ad899f,416,211,635,354
b38d5ebf9c4d653c08a956ba278e70c5,758,142,396,177
ea4fb592bd62ea558763ae2162b8897b,565,408,848,591
1e78496612bdd5804a8018109513f343,955,344,766,245
a1116750cd76808d039a4ca3d7e76dba,274,82,870,774
00f1702fd1c0670aef5cd75d18ec3fd8,679,293,778,464
8051ec762a90ed5c8ecf3b047d79510f,776,14,667,552
267c64c0e85275581b1c23ef54ef03d8,237,295,597,528
0eb504ba4807dd418f9249ce4a0fae23,830,401,899,278
7453c74d8afd2b560ba91042720e74c4,455,153,813,395
b518038952bd8aaefcbd60835d69e051,948,535,889,398
21d66851c959d4a5379a6caf1fe54f44,1064,239,634,424
b5c7be9ff7b871496165fb9c87e8bf19,156,270,850,605
f5e828037b13527d2bccf743bf6c6030,234,82,956,272
d5bf248c385060f7f285902f9756e800,1230,234,640,556
128c74ac1f4dac5c044ec10edaadc77c,1186,889,286,187
e2539b1a96a6f8f68b0d9058fff1a8c0,716,259,441,224
f2521301efd0e5cfa712e44de92fa864,524,456,218,151
0fb5c9b206175649d2d179c3ece9575e,429,494,478,280
1e7fd6c5ee32a6bf926bd7e0fde0c286,1532,52,278,198
bd0b8ed198f07782a0bd2b043c759671,405,116,795,221
0d46d6ee8ad526d68d9583bb654e1f73,963,424,465,261
180f4d92e603026d2ff0f78a69bd45f9,1457,167,201,177
4f152281b3ca6f504b1649243708a82a,180,574,734,400
afafdfbe6a7b062bc7eaef5a488a3d1a,202,486,614,446
368fcb0cc873f691ace06e2062daf8ec,593,751,419,301
2e786003d2db8e1421850943757ccdf4,1451,528,288,251
95ad9c209841d4b798cf8b42ac429a45,1018,607,736,307
afcc98f7c3408721d5e7019eb1701422,1140,330,321,301
82a195e71850e1c771770ec810e388b7,419,609,756,422
960e0411873258e8af4f6d55a98d8caf,872,18,225,184
6779308472a2967c6fb43d58fb2dbd51,1167,345,231,178
68566ffe3e8c7e57954a3fcdb390e299,757,152,631,233
1a03dbedcf5f2529f4f63d737d6f1ad2,725,214,816,708
6a2c8d5a06243bf3f3cbdfca8bc379a1,1238,65,305,221
766412188e4a162df663729dc516f2b0,98,63,799,697
8c22d5c1287f86bd8dce35b2f0a26747,535,531,702,256
